Local authority code,Local authority name,LSOA code,LSOA name,average_price_2022,ARSON AND CRIMINAL DAMAGE,BURGLARY,DRUG OFFENCES,MISCELLANEOUS CRIMES AGAINST SOCIETY,POSSESSION OF WEAPONS,PUBLIC ORDER OFFENCES,ROBBERY,THEFT,VEHICLE OFFENCES,VIOLENCE AGAINST THE PERSON,total_crime_2022,IMD score,AvPTAI2015,PTAL
E09000002,Barking and Dagenham,E01000041,Barking and Dagenham 017A,351562.5,12.0,6.0,3.0,3.0,0.0,2.0,0.0,11.0,14.0,33.0,84.0,33.173,5.72093,2
E09000002,Barking and Dagenham,E01000042,Barking and Dagenham 017B,264375.0,13.0,9.0,10.0,4.0,0.0,7.0,6.0,12.0,24.0,69.0,154.0,41.573,8.48745,2
E09000002,Barking and Dagenham,E01000043,Barking and Dagenham 019B,427375.0,10.0,5.0,2.0,3.0,3.0,1.0,1.0,11.0,25.0,43.0,104.0,28.075,7.26782,2
E09000002,Barking and Dagenham,E01000044,Barking and Dagenham 016D,386875.0,12.0,7.0,11.0,3.0,0.0,3.0,1.0,18.0,12.0,47.0,114.0,28.389,8.7118,2
E09000002,Barking and Dagenham,E01000045,Barking and Dagenham 017C,353875.0,17.0,15.0,13.0,8.0,3.0,25.0,9.0,93.0,26.0,86.0,295.0,35.688,7.08704,2
E09000002,Barking and Dagenham,E01000046,Barking and Dagenham 017D,349000.0,11.0,9.0,6.0,1.0,0.0,5.0,4.0,11.0,16.0,51.0,114.0,29.763,6.09177,2
E09000002,Barking and Dagenham,E01000048,Barking and Dagenham 021B,,13.0,11.0,7.0,2.0,1.0,15.0,3.0,24.0,24.0,63.0,163.0,44.704,8.13742,2
E09000002,Barking and Dagenham,E01000049,Barking and Dagenham 021C,,14.0,7.0,21.0,2.0,1.0,10.0,3.0,84.0,30.0,53.0,225.0,41.172,7.73561,2
E09000002,Barking and Dagenham,E01000050,Barking and Dagenham 019C,280000.0,8.0,13.0,13.0,0.0,1.0,13.0,4.0,22.0,16.0,48.0,138.0,34.701,23.446,5
E09000002,Barking and Dagenham,E01000051,Barking and Dagenham 021D,217000.0,2.0,6.0,7.0,2.0,0.0,7.0,1.0,20.0,6.0,26.0,77.0,36.941,13.4392,3
E09000002,Barking and Dagenham,E01000052,Barking and Dagenham 019D,344687.5,12.0,10.0,12.0,6.0,0.0,10.0,5.0,17.0,23.0,52.0,147.0,33.284,7.91239,2
E09000002,Barking and Dagenham,E01000053,Barking and Dagenham 020A,327500.0,17.0,11.0,5.0,5.0,1.0,6.0,3.0,17.0,19.0,57.0,141.0,40.044,5.84284,2
E09000002,Barking and Dagenham,E01000054,Barking and Dagenham 018A,364875.0,14.0,7.0,7.0,2.0,2.0,6.0,2.0,13.0,10.0,61.0,124.0,29.788,6.31438,2
E09000002,Barking and Dagenham,E01000055,Barking and Dagenham 018B,370250.0,8.0,5.0,3.0,1.0,1.0,5.0,4.0,13.0,17.0,41.0,98.0,30.898,7.7862,2
E09000002,Barking and Dagenham,E01000056,Barking and Dagenham 018C,332500.0,16.0,3.0,19.0,6.0,1.0,16.0,20.0,27.0,66.0,63.0,237.0,35.903,1.62771,1a
E09000002,Barking and Dagenham,E01000057,Barking and Dagenham 012A,343062.5,16.0,7.0,5.0,2.0,2.0,11.0,7.0,25.0,20.0,49.0,144.0,32.887,9.98087,2
E09000002,Barking and Dagenham,E01000058,Barking and Dagenham 018D,354375.0,11.0,10.0,6.0,5.0,2.0,9.0,8.0,6.0,16.0,78.0,151.0,31.763,7.25869,2
E09000002,Barking and Dagenham,E01000059,Barking and Dagenham 013C,348750.0,8.0,8.0,1.0,1.0,0.0,7.0,8.0,8.0,21.0,41.0,103.0,32.331,5.43468,2
E09000002,Barking and Dagenham,E01000060,Barking and Dagenham 006B,380437.5,16.0,14.0,17.0,3.0,2.0,19.0,8.0,78.0,39.0,104.0,300.0,36.154,4.72838,1b
E09000002,Barking and Dagenham,E01000061,Barking and Dagenham 006C,200000.0,25.0,10.0,9.0,2.0,0.0,28.0,7.0,28.0,32.0,130.0,271.0,46.283,7.36381,2
E09000002,Barking and Dagenham,E01000062,Barking and Dagenham 006D,360175.0,21.0,11.0,20.0,2.0,2.0,10.0,6.0,12.0,28.0,57.0,169.0,26.669,4.4875,1b
E09000002,Barking and Dagenham,E01000063,Barking and Dagenham 004A,363750.0,8.0,8.0,7.0,4.0,0.0,14.0,2.0,12.0,28.0,48.0,131.0,33.371,7.42822,2
E09000002,Barking and Dagenham,E01000064,Barking and Dagenham 006E,355250.0,19.0,15.0,7.0,2.0,2.0,11.0,8.0,44.0,20.0,68.0,196.0,35.283,4.11487,1b
E09000002,Barking and Dagenham,E01000065,Barking and Dagenham 007A,340000.0,5.0,7.0,13.0,2.0,0.0,14.0,0.0,13.0,30.0,63.0,147.0,39.89,5.82993,2
E09000002,Barking and Dagenham,E01000066,Barking and Dagenham 011A,506250.0,7.0,11.0,12.0,4.0,1.0,4.0,7.0,18.0,29.0,38.0,131.0,25.763,3.48363,1b
E09000002,Barking and Dagenham,E01000067,Barking and Dagenham 011B,507500.0,7.0,11.0,8.0,1.0,2.0,6.0,3.0,17.0,27.0,34.0,116.0,20.973,5.81071,2
E09000002,Barking and Dagenham,E01000068,Barking and Dagenham 016E,523166.6666666667,5.0,6.0,14.0,3.0,2.0,4.0,6.0,12.0,21.0,30.0,103.0,25.603,16.9529,4
E09000002,Barking and Dagenham,E01000069,Barking and Dagenham 011C,559000.0,4.0,1.0,14.0,0.0,0.0,5.0,3.0,7.0,22.0,27.0,83.0,16.375,8.91029,2
E09000002,Barking and Dagenham,E01000070,Barking and Dagenham 011D,567500.0,10.0,7.0,50.0,5.0,0.0,16.0,22.0,142.0,31.0,64.0,347.0,21.038,9.08794,2
E09000002,Barking and Dagenham,E01000071,Barking and Dagenham 011E,473687.5,9.0,2.0,9.0,2.0,0.0,9.0,9.0,18.0,28.0,60.0,146.0,18.848,8.50495,2
E09000002,Barking and Dagenham,E01000072,Barking and Dagenham 017E,335250.0,9.0,14.0,20.0,7.0,0.0,15.0,19.0,74.0,22.0,73.0,253.0,41.016,3.4708,1b
E09000002,Barking and Dagenham,E01000073,Barking and Dagenham 012B,342187.5,2.0,15.0,8.0,3.0,0.0,3.0,13.0,17.0,17.0,41.0,119.0,38.757,3.68102,1b
E09000002,Barking and Dagenham,E01000074,Barking and Dagenham 012C,360000.0,9.0,9.0,3.0,2.0,0.0,6.0,2.0,15.0,22.0,46.0,114.0,35.044,5.22423,2
E09000002,Barking and Dagenham,E01000075,Barking and Dagenham 012D,459868.75,13.0,16.0,23.0,3.0,3.0,13.0,17.0,44.0,33.0,53.0,218.0,36.999,9.06998,2
E09000002,Barking and Dagenham,E01000076,Barking and Dagenham 012E,373750.0,11.0,7.0,3.0,1.0,0.0,6.0,2.0,15.0,27.0,38.0,110.0,36.246,5.92267,2
E09000002,Barking and Dagenham,E01000077,Barking and Dagenham 008F,361625.0,12.0,13.0,2.0,3.0,0.0,10.0,6.0,20.0,18.0,51.0,135.0,41.032,7.48654,2
E09000002,Barking and Dagenham,E01000078,Barking and Dagenham 007B,358125.0,6.0,10.0,6.0,1.0,1.0,7.0,4.0,13.0,24.0,49.0,121.0,35.033,6.90947,2
E09000002,Barking and Dagenham,E01000079,Barking and Dagenham 009E,354750.0,7.0,5.0,10.0,6.0,1.0,4.0,7.0,13.0,14.0,32.0,99.0,34.522,5.87476,2
E09000002,Barking and Dagenham,E01000080,Barking and Dagenham 007C,356875.0,13.0,13.0,7.0,2.0,1.0,4.0,6.0,14.0,19.0,52.0,131.0,33.185,5.88791,2
E09000002,Barking and Dagenham,E01000081,Barking and Dagenham 007D,355375.0,6.0,3.0,2.0,4.0,0.0,15.0,1.0,21.0,19.0,43.0,114.0,30.608,4.9585,1b
E09000002,Barking and Dagenham,E01000082,Barking and Dagenham 007E,352687.5,9.0,9.0,8.0,4.0,1.0,5.0,3.0,53.0,22.0,37.0,151.0,27.895,4.94285,1b
E09000002,Barking and Dagenham,E01000083,Barking and Dagenham 007F,349187.5,9.0,10.0,3.0,2.0,0.0,8.0,1.0,8.0,10.0,45.0,96.0,34.377,7.38619,2
E09000002,Barking and Dagenham,E01000084,Barking and Dagenham 013D,339750.0,14.0,7.0,15.0,1.0,2.0,11.0,4.0,31.0,11.0,62.0,158.0,39.815,13.9159,3
E09000002,Barking and Dagenham,E01000085,Barking and Dagenham 013E,343375.0,11.0,7.0,13.0,3.0,2.0,11.0,0.0,24.0,13.0,62.0,146.0,35.154,13.5581,3
E09000002,Barking and Dagenham,E01000086,Barking and Dagenham 013F,335625.0,7.0,5.0,0.0,1.0,0.0,6.0,5.0,6.0,13.0,35.0,78.0,38.156,11.3246,3
E09000002,Barking and Dagenham,E01000087,Barking and Dagenham 020B,353375.0,18.0,13.0,17.0,2.0,2.0,10.0,4.0,41.0,67.0,67.0,241.0,34.357,7.1013,2
E09000002,Barking and Dagenham,E01000088,Barking and Dagenham 020C,346500.0,12.0,15.0,10.0,7.0,3.0,17.0,2.0,13.0,28.0,80.0,187.0,28.849,4.09005,1b
E09000002,Barking and Dagenham,E01000089,Barking and Dagenham 020D,330143.75,18.0,15.0,6.0,5.0,0.0,5.0,2.0,7.0,12.0,59.0,129.0,28.968,3.14651,1b
E09000002,Barking and Dagenham,E01000090,Barking and Dagenham 020E,343500.0,5.0,18.0,16.0,0.0,1.0,18.0,9.0,41.0,29.0,63.0,200.0,28.317,3.1872,1b
E09000002,Barking and Dagenham,E01000091,Barking and Dagenham 022A,212000.0,17.0,3.0,15.0,2.0,1.0,13.0,0.0,19.0,25.0,73.0,168.0,42.183,4.69844,1b
E09000002,Barking and Dagenham,E01000092,Barking and Dagenham 019E,319000.0,14.0,14.0,12.0,4.0,1.0,6.0,2.0,20.0,36.0,48.0,157.0,33.768,2.50159,1b
E09000002,Barking and Dagenham,E01000093,Barking and Dagenham 022B,258500.0,16.0,15.0,22.0,4.0,6.0,12.0,4.0,16.0,21.0,83.0,199.0,46.922,4.76951,1b
E09000002,Barking and Dagenham,E01000094,Barking and Dagenham 022C,288247.5,10.0,7.0,1.0,0.0,0.0,8.0,1.0,15.0,22.0,69.0,133.0,28.182,3.08911,1b
E09000002,Barking and Dagenham,E01000095,Barking and Dagenham 018E,379687.5,19.0,30.0,14.0,4.0,1.0,27.0,8.0,157.0,92.0,81.0,433.0,32.254,3.88439,1b
E09000002,Barking and Dagenham,E01000096,Barking and Dagenham 022D,327312.5,16.0,12.0,7.0,3.0,2.0,8.0,6.0,28.0,45.0,47.0,174.0,40.926,3.51993,1b
E09000002,Barking and Dagenham,E01000097,Barking and Dagenham 023C,359875.0,9.0,10.0,6.0,2.0,1.0,7.0,2.0,14.0,23.0,67.0,141.0,38.009,14.5706,3
E09000002,Barking and Dagenham,E01000098,Barking and Dagenham 023D,353000.0,12.0,14.0,9.0,4.0,1.0,7.0,3.0,94.0,21.0,54.0,219.0,39.405,11.0563,3
E09000002,Barking and Dagenham,E01000099,Barking and Dagenham 023E,345625.0,11.0,12.0,2.0,1.0,1.0,3.0,2.0,20.0,25.0,56.0,133.0,29.266,9.59104,2
E09000002,Barking and Dagenham,E01000100,Barking and Dagenham 004B,293875.0,10.0,3.0,2.0,2.0,1.0,7.0,4.0,10.0,27.0,60.0,126.0,31.83,4.91511,1b
E09000002,Barking and Dagenham,E01000101,Barking and Dagenham 004C,363625.0,18.0,5.0,4.0,1.0,0.0,12.0,3.0,12.0,17.0,45.0,117.0,40.463,8.70126,2
E09000002,Barking and Dagenham,E01000102,Barking and Dagenham 007G,351750.0,7.0,7.0,6.0,0.0,0.0,7.0,6.0,14.0,14.0,41.0,102.0,42.631,5.78336,2
E09000002,Barking and Dagenham,E01000103,Barking and Dagenham 014A,361625.0,9.0,12.0,10.0,3.0,1.0,7.0,2.0,6.0,22.0,37.0,109.0,32.894,3.04832,1b
E09000002,Barking and Dagenham,E01000104,Barking and Dagenham 014B,226250.0,13.0,13.0,10.0,3.0,2.0,9.0,0.0,26.0,20.0,72.0,168.0,34.672,8.24809,2
E09000002,Barking and Dagenham,E01000105,Barking and Dagenham 014C,311125.0,23.0,15.0,26.0,3.0,5.0,16.0,12.0,101.0,31.0,90.0,322.0,44.149,8.9166,2
E09000002,Barking and Dagenham,E01000106,Barking and Dagenham 014D,257125.0,20.0,10.0,22.0,5.0,1.0,23.0,5.0,21.0,32.0,96.0,235.0,43.523,4.76699,1b
E09000002,Barking and Dagenham,E01000107,Barking and Dagenham 010C,390625.0,9.0,7.0,1.0,5.0,1.0,9.0,2.0,10.0,15.0,45.0,104.0,28.332,2.67607,1b
E09000002,Barking and Dagenham,E01000108,Barking and Dagenham 010D,386937.5,15.0,11.0,12.0,3.0,2.0,13.0,5.0,36.0,17.0,69.0,183.0,28.166,9.5896,2
E09000002,Barking and Dagenham,E01000109,Barking and Dagenham 004D,387187.5,3.0,5.0,0.0,1.0,0.0,5.0,0.0,9.0,7.0,33.0,63.0,25.691,4.30923,1b
E09000002,Barking and Dagenham,E01000110,Barking and Dagenham 002C,451500.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,17.0,26.0,64.0,17.741,5.20468,2
E09000002,Barking and Dagenham,E01000111,Barking and Dagenham 002D,357000.0,21.0,21.0,17.0,2.0,1.0,18.0,7.0,43.0,45.0,67.0,242.0,28.903,5.31493,2
E09000002,Barking and Dagenham,E01000112,Barking and Dagenham 002E,417500.0,13.0,11.0,17.0,3.0,1.0,12.0,7.0,22.0,71.0,51.0,208.0,24.743,9.71421,2
E09000002,Barking and Dagenham,E01000113,Barking and Dagenham 002F,391000.0,16.0,15.0,3.0,5.0,0.0,10.0,7.0,28.0,23.0,62.0,169.0,25.268,14.5377,3
E09000002,Barking and Dagenham,E01000114,Barking and Dagenham 004E,400062.5,14.0,16.0,11.0,3.0,3.0,12.0,3.0,33.0,23.0,89.0,207.0,23.288,5.97464,2
E09000002,Barking and Dagenham,E01032580,Barking and Dagenham 023F,357750.0,14.0,10.0,5.0,1.0,2.0,12.0,6.0,28.0,17.0,63.0,158.0,34.123,9.26587,2
E09000002,Barking and Dagenham,E01033587,Barking and Dagenham 021E,307250.0,39.0,33.0,51.0,9.0,6.0,41.0,9.0,84.0,82.0,117.0,471.0,35.019,8.08588,2
E09000002,Barking and Dagenham,E01033588,Barking and Dagenham 021F,238500.0,13.0,11.0,7.0,2.0,1.0,15.0,3.0,24.0,24.0,63.0,163.0,35.248,5.00374,2
E09000003,Barnet,E01000115,Barnet 009A,889525.0,5.0,3.0,3.0,0.0,0.0,2.0,1.0,2.0,28.0,14.0,58.0,6.227,7.01025,2
E09000003,Barnet,E01000116,Barnet 009B,604368.75,0.0,6.0,3.0,5.0,0.0,9.0,1.0,10.0,25.0,16.0,75.0,7.79,5.3088,2
E09000003,Barnet,E01000117,Barnet 010A,609375.0,8.0,12.0,3.0,2.0,1.0,12.0,0.0,34.0,20.0,32.0,124.0,9.642,5.74797,2
E09000003,Barnet,E01000118,Barnet 010B,615000.0,5.0,6.0,0.0,1.0,0.0,4.0,5.0,12.0,31.0,26.0,90.0,9.812,5.74361,2
E09000003,Barnet,E01000119,Barnet 009C,808125.0,2.0,6.0,1.0,1.0,0.0,7.0,5.0,6.0,25.0,24.0,77.0,11.589,8.40527,2
E09000003,Barnet,E01000120,Barnet 009D,759968.75,3.0,5.0,6.0,1.0,0.0,2.0,1.0,2.0,19.0,14.0,53.0,5.902,7.20748,2
E09000003,Barnet,E01000121,Barnet 010C,561069.375,4.0,3.0,3.0,1.0,0.0,10.0,1.0,15.0,4.0,35.0,76.0,36.203,3.31441,1b
E09000003,Barnet,E01000122,Barnet 009E,745423.0,5.0,5.0,1.0,2.0,0.0,4.0,0.0,2.0,22.0,6.0,47.0,10.152,3.91162,1b
E09000003,Barnet,E01000123,Barnet 010D,541500.0,9.0,15.0,5.0,4.0,0.0,7.0,0.0,9.0,31.0,39.0,119.0,11.048,5.58762,2
E09000003,Barnet,E01000124,Barnet 010E,424375.0,19.0,23.0,3.0,2.0,1.0,19.0,5.0,72.0,26.0,41.0,211.0,23.589,12.9099,3
E09000003,Barnet,E01000125,Barnet 024A,301462.5,9.0,5.0,9.0,3.0,1.0,7.0,5.0,8.0,16.0,30.0,93.0,26.704,12.3823,3
E09000003,Barnet,E01000126,Barnet 026A,325000.0,16.0,12.0,17.0,3.0,0.0,11.0,4.0,18.0,22.0,49.0,152.0,33.625,4.62348,1b
E09000003,Barnet,E01000127,Barnet 024B,447187.5,3.0,12.0,17.0,4.0,2.0,7.0,6.0,10.0,13.0,33.0,107.0,27.543,14.6656,3
E09000003,Barnet,E01000128,Barnet 024C,487000.0,10.0,9.0,7.0,2.0,1.0,7.0,5.0,13.0,21.0,39.0,114.0,27.055,14.6214,3
E09000003,Barnet,E01000129,Barnet 024D,,19.0,19.0,34.0,8.0,7.0,17.0,17.0,65.0,18.0,85.0,289.0,31.0,20.5564,5
E09000003,Barnet,E01000130,Barnet 021A,415000.0,16.0,9.0,4.0,0.0,2.0,10.0,2.0,7.0,17.0,55.0,122.0,30.863,9.84947,2
E09000003,Barnet,E01000131,Barnet 024E,533562.5,10.0,16.0,6.0,2.0,0.0,8.0,8.0,22.0,15.0,22.0,109.0,20.904,8.7169,2
E09000003,Barnet,E01000132,Barnet 021B,427333.3333333333,10.0,5.0,4.0,3.0,0.0,5.0,1.0,17.0,14.0,32.0,91.0,25.53,10.0333,3
E09000003,Barnet,E01000133,Barnet 021C,441562.5,8.0,7.0,5.0,0.0,1.0,10.0,4.0,13.0,19.0,42.0,109.0,30.774,11.5425,3
E09000003,Barnet,E01000134,Barnet 024F,385250.0,7.0,5.0,4.0,1.0,0.0,9.0,0.0,6.0,8.0,32.0,72.0,24.669,11.0418,3
E09000003,Barnet,E01000135,Barnet 038A,1334375.0,5.0,14.0,2.0,0.0,0.0,6.0,4.0,14.0,20.0,23.0,88.0,12.523,14.616,3
E09000003,Barnet,E01000136,Barnet 038B,2500625.0,8.0,19.0,2.0,1.0,0.0,3.0,3.0,5.0,27.0,26.0,94.0,8.96,11.6318,3
E09000003,Barnet,E01000137,Barnet 041A,715277.5,12.0,9.0,1.0,1.0,1.0,1.0,3.0,9.0,16.0,29.0,82.0,28.786,11.4895,3
E09000003,Barnet,E01000138,Barnet 040A,842875.0,12.0,11.0,2.0,6.0,0.0,6.0,0.0,16.0,20.0,37.0,110.0,27.86,10.2718,3
E09000003,Barnet,E01000139,Barnet 041B,1214250.0,5.0,24.0,3.0,2.0,0.0,4.0,3.0,11.0,22.0,20.0,94.0,12.388,10.1868,3
E09000003,Barnet,E01000140,Barnet 041C,892500.0,9.0,28.0,5.0,1.0,1.0,5.0,0.0,12.0,34.0,19.0,114.0,16.817,14.5111,3
E09000003,Barnet,E01000141,Barnet 039A,574250.0,19.0,26.0,14.0,8.0,4.0,40.0,21.0,129.0,67.0,139.0,467.0,28.797,17.3824,4
E09000003,Barnet,E01000142,Barnet 040B,425000.0,6.0,22.0,6.0,3.0,0.0,3.0,1.0,14.0,31.0,28.0,114.0,16.669,12.9837,3
E09000003,Barnet,E01000143,Barnet 041D,529375.0,10.0,27.0,0.0,2.0,1.0,12.0,5.0,42.0,20.0,35.0,154.0,31.342,13.9178,3
E09000003,Barnet,E01000144,Barnet 038C,601250.0,12.0,24.0,4.0,3.0,3.0,10.0,2.0,36.0,28.0,58.0,180.0,18.338,24.4656,5
E09000003,Barnet,E01000145,Barnet 037A,1080250.0,3.0,6.0,5.0,0.0,0.0,7.0,1.0,26.0,19.0,46.0,113.0,14.626,12.0305,3
E09000003,Barnet,E01000146,Barnet 038D,1284375.0,25.0,47.0,10.0,4.0,2.0,50.0,34.0,199.0,41.0,111.0,523.0,18.538,30.0335,6a
E09000003,Barnet,E01000147,Barnet 030A,643875.0,3.0,4.0,3.0,2.0,0.0,5.0,1.0,11.0,17.0,37.0,83.0,12.786,4.9307,1b
E09000003,Barnet,E01000148,Barnet 030B,307500.0,6.0,11.0,0.0,2.0,0.0,10.0,5.0,28.0,13.0,26.0,101.0,27.671,11.2697,3
E09000003,Barnet,E01000150,Barnet 036A,486875.0,22.0,16.0,7.0,2.0,0.0,20.0,7.0,85.0,99.0,44.0,302.0,15.583,5.09996,2
